date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:19:56	5924/5924	---M--	200	added ('OK')	application/font-woff	etag:%22609fecd0-1724%22	https://dycusinsurance.com/wp-content/plugins/js_composer_salient/assets/fonts/vc_grid/vc_grid_v1.woff?-9hbgac	/tmp/dycusinsurance.com/dycusinsurance.com/wp-content/plugins/js_composer_salient/assets/fonts/vc_grid/vc_grid_v157a1.woff	(from https://dycusinsurance.com/wp-content/cache/min/1/wp-content/plugins/js_composer_salient/assets/css/js_composer.min.css?ver=1689913416)
10:19:57	5848/5848	---M-Z	200	added ('OK')	application/octet-stream	etag:%22609fecd0-16d8%22	https://dycusinsurance.com/wp-content/plugins/js_composer_salient/assets/fonts/vc_grid/vc_grid_v1.ttf?-9hbgac	/tmp/dycusinsurance.com/dycusinsurance.com/wp-content/plugins/js_composer_salient/assets/fonts/vc_grid/vc_grid_v157a1.ttf	(from https://dycusinsurance.com/wp-content/cache/min/1/wp-content/plugins/js_composer_salient/assets/css/js_composer.min.css?ver=1689913416)
10:19:58	13215/13215	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22609fecd0-339f%22	https://dycusinsurance.com/wp-content/plugins/js_composer_salient/assets/fonts/vc_grid/vc_grid_v1.svg?-9hbgac	/tmp/dycusinsurance.com/dycusinsurance.com/wp-content/plugins/js_composer_salient/assets/fonts/vc_grid/vc_grid_v157a1.svg	(from https://dycusinsurance.com/wp-content/cache/min/1/wp-content/plugins/js_composer_salient/assets/css/js_composer.min.css?ver=1689913416)
10:19:59	673/673	---M-Z	200	added ('OK')	image/gif	etag:W/%22609fecd0-2a1%22	https://dycusinsurance.com/wp-content/plugins/js_composer_salient/assets/images/spinner.gif	/tmp/dycusinsurance.com/dycusinsurance.com/wp-content/plugins/js_composer_salient/assets/images/spinner.gif	(from https://dycusinsurance.com/wp-content/cache/min/1/wp-content/plugins/js_composer_salient/assets/css/js_composer.min.css?ver=1689913416)
10:20:00	244/244	---M-Z	200	added ('OK')	image/png	etag:W/%22609fecd6-f4%22	https://dycusinsurance.com/wp-content/plugins/js_composer_salient/assets/vc/tick.png	/tmp/dycusinsurance.com/dycusinsurance.com/wp-content/plugins/js_composer_salient/assets/vc/tick.png	(from https://dycusinsurance.com/wp-content/cache/min/1/wp-content/plugins/js_composer_salient/assets/css/js_composer.min.css?ver=1689913416)
10:20:01	265/265	---M-Z	200	added ('OK')	image/png	etag:W/%22609fecd5-109%22	https://dycusinsurance.com/wp-content/plugins/js_composer_salient/assets/vc/remove.png	/tmp/dycusinsurance.com/dycusinsurance.com/wp-content/plugins/js_composer_salient/assets/vc/remove.png	(from https://dycusinsurance.com/wp-content/cache/min/1/wp-content/plugins/js_composer_salient/assets/css/js_composer.min.css?ver=1689913416)
10:20:02	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2008%20Aug%202023%2015:20:02%20GMT	https://b3209906.smushcdn.com/3209906/wp-content/uploads/2021/11/F3-Agency-Open-Graph.jpg	/tmp/dycusinsurance.com/b3209906.smushcdn.com/3209906/wp-content/uploads/2021/11/F3-Agency-Open-Graph.87.delayed	(from https://dycusinsurance.com/power-panel/serving-all-50-states-and-dc/)
10:20:04	169733/169733	---M-Z	200	added ('OK')	image/jpeg	etag:W/%2261956d2d-29705%22	https://dycusinsurance.com/wp-content/uploads/2021/11/F3-Agency-Open-Graph.jpg	/tmp/dycusinsurance.com/dycusinsurance.com/wp-content/uploads/2021/11/F3-Agency-Open-Graph.jpg	(from https://dycusinsurance.com/power-panel/serving-all-50-states-and-dc/)
10:20:04	36165/36165	---M-Z	200	added ('OK')	text/css	etag:%2264ba8f12-13c0%22	https://dycusinsurance.com/wp-content/cache/min/1/wp-content/themes/activeagency/css/single.css?ver=1689947922	/tmp/dycusinsurance.com/dycusinsurance.com/wp-content/cache/min/1/wp-content/themes/activeagency/css/singlea294.css	(from https://dycusinsurance.com/power-panel/serving-all-50-states-and-dc/)
10:20:05	34000/34000	---M-Z	200	added ('OK')	text/css	etag:%2264ba8f12-1230%22	https://dycusinsurance.com/wp-content/cache/min/1/wp-content/themes/activeagency/css/elements/element-recent-posts.css?ver=1689947922	/tmp/dycusinsurance.com/dycusinsurance.com/wp-content/cache/min/1/wp-content/themes/activeagency/css/elements/element-recent-postsa294.css	(from https://dycusinsurance.com/power-panel/serving-all-50-states-and-dc/)
10:20:06	3558/3558	---M-Z	200	added ('OK')	application/json	date:Tue,%2008%20Aug%202023%2015:20:06%20GMT	https://dycusinsurance.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdycusinsurance.com%2Fpower-panel%2Fserving-all-50-states-and-dc%2F	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/oembed/1.0/embed44db.json	(from https://dycusinsurance.com/power-panel/serving-all-50-states-and-dc/)
10:20:07	3707/3707	---M-Z	200	added ('OK')	text/xml	date:Tue,%2008%20Aug%202023%2015:20:07%20GMT	https://dycusinsurance.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdycusinsurance.com%2Fpower-panel%2Fserving-all-50-states-and-dc%2F&format=xml	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/oembed/1.0/embedb52e	(from https://dycusinsurance.com/power-panel/serving-all-50-states-and-dc/)
10:20:08	3513/3513	---M-Z	200	added ('OK')	application/json	date:Tue,%2008%20Aug%202023%2015:20:08%20GMT	https://dycusinsurance.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdycusinsurance.com%2Fpower-panel%2Finsurance-solutions%2F	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/oembed/1.0/embed6b43.json	(from https://dycusinsurance.com/power-panel/insurance-solutions/)
10:20:09	3662/3662	---M-Z	200	added ('OK')	text/xml	date:Tue,%2008%20Aug%202023%2015:20:09%20GMT	https://dycusinsurance.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdycusinsurance.com%2Fpower-panel%2Finsurance-solutions%2F&format=xml	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/oembed/1.0/embed727d	(from https://dycusinsurance.com/power-panel/insurance-solutions/)
10:20:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Aug%202023%2015:20:07%20GMT	https://dycusinsurance.com/?p=26135	/tmp/dycusinsurance.com/dycusinsurance.com/index815a.html	(from https://dycusinsurance.com/power-panel/serving-all-50-states-and-dc/)
10:20:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Aug%202023%2015:20:09%20GMT	https://dycusinsurance.com/?p=26137	/tmp/dycusinsurance.com/dycusinsurance.com/index733f.html	(from https://dycusinsurance.com/power-panel/insurance-solutions/)
10:20:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Aug%202023%2015:20:10%20GMT	https://dycusinsurance.com/insurance-solutions/%20	/tmp/dycusinsurance.com/dycusinsurance.com/insurance-solutions/	(from https://dycusinsurance.com/power-panel/insurance-solutions/)
10:20:11	3491/3491	---M-Z	200	added ('OK')	application/json	date:Tue,%2008%20Aug%202023%2015:20:11%20GMT	https://dycusinsurance.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdycusinsurance.com%2Fpower-panel%2Frequest-a-quote%2F	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/oembed/1.0/embed0b78.json	(from https://dycusinsurance.com/power-panel/request-a-quote/)
10:20:12	3640/3640	---M-Z	200	added ('OK')	text/xml	date:Tue,%2008%20Aug%202023%2015:20:12%20GMT	https://dycusinsurance.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdycusinsurance.com%2Fpower-panel%2Frequest-a-quote%2F&format=xml	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/oembed/1.0/embed6361	(from https://dycusinsurance.com/power-panel/request-a-quote/)
10:20:14	254332/254332	---M--	200	added ('OK')	image/jpeg	etag:%22e450ea1a215cb503f8533b7812447a5b%22	https://b3209906.smushcdn.com/3209906/wp-content/uploads/2023/06/Insurance-Solutions-Close-up-of-a-Truck-Driver-Talking-to-Dispatch.jpg?lossy=0&strip=1&webp=1	/tmp/dycusinsurance.com/b3209906.smushcdn.com/3209906/wp-content/uploads/2023/06/Insurance-Solutions-Close-up-of-a-Truck-Driver-Talking-to-Dispatch0af1.jpg	(from https://dycusinsurance.com/insurance-solutions/)
10:20:14	50371/50371	---M-Z	200	added ('OK')	application/json	date:Tue,%2008%20Aug%202023%2015:20:14%20GMT	https://dycusinsurance.com/wp-json/wp/v2/pages/21051	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/wp/v2/pages/21051.json	(from https://dycusinsurance.com/insurance-solutions/)
10:20:15	2792/2792	---M-Z	200	added ('OK')	application/json	date:Tue,%2008%20Aug%202023%2015:20:15%20GMT	https://dycusinsurance.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdycusinsurance.com%2Finsurance-solutions%2F	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/oembed/1.0/embed178d.json	(from https://dycusinsurance.com/insurance-solutions/)
10:20:16	2905/2905	---M-Z	200	added ('OK')	text/xml	date:Tue,%2008%20Aug%202023%2015:20:16%20GMT	https://dycusinsurance.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdycusinsurance.com%2Finsurance-solutions%2F&format=xml	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/oembed/1.0/embedb984	(from https://dycusinsurance.com/insurance-solutions/)
10:20:18	50823/50823	---M-Z	200	added ('OK')	application/json	date:Tue,%2008%20Aug%202023%2015:20:18%20GMT	https://dycusinsurance.com/wp-json/wp/v2/pages/85	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/wp/v2/pages/85.json	(from https://dycusinsurance.com/business-insurance/)
10:20:19	304001/304001	---M--	200	added ('OK')	image/jpeg	etag:%2254858c632bbd3ad76d4177f2bbad4d4b%22	https://b3209906.smushcdn.com/3209906/wp-content/uploads/2023/06/Business-Insurance-Friendly-Truck-Driver-Taking-a-Break-in-His-Truck.jpg?lossy=0&strip=1&webp=1	/tmp/dycusinsurance.com/b3209906.smushcdn.com/3209906/wp-content/uploads/2023/06/Business-Insurance-Friendly-Truck-Driver-Taking-a-Break-in-His-Truck0af1.jpg	(from https://dycusinsurance.com/business-insurance/)
10:20:19	2813/2813	---M-Z	200	added ('OK')	application/json	date:Tue,%2008%20Aug%202023%2015:20:19%20GMT	https://dycusinsurance.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdycusinsurance.com%2Fbusiness-insurance%2F	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/oembed/1.0/embed9c2f.json	(from https://dycusinsurance.com/business-insurance/)
10:20:20	2926/2926	---M-Z	200	added ('OK')	text/xml	date:Tue,%2008%20Aug%202023%2015:20:20%20GMT	https://dycusinsurance.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdycusinsurance.com%2Fbusiness-insurance%2F&format=xml	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/oembed/1.0/embedba5a	(from https://dycusinsurance.com/business-insurance/)
10:20:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Aug%202023%2015:20:12%20GMT	https://dycusinsurance.com/?p=17639	/tmp/dycusinsurance.com/dycusinsurance.com/indexd250.html	(from https://dycusinsurance.com/power-panel/request-a-quote/)
10:20:22	169733/169733	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:20:21%20GMT	https://dycusinsurance.com/business-insurance/inland-marine-insurance/	/tmp/dycusinsurance.com/dycusinsurance.com/business-insurance/inland-marine-insurance/index.html	(from https://dycusinsurance.com/business-insurance/)
10:20:23	170106/170106	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:20:22%20GMT	https://dycusinsurance.com/business-insurance/surety-bond/	/tmp/dycusinsurance.com/dycusinsurance.com/business-insurance/surety-bond/index.html	(from https://dycusinsurance.com/business-insurance/)
10:20:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Aug%202023%2015:20:16%20GMT	https://dycusinsurance.com/?p=21051	/tmp/dycusinsurance.com/dycusinsurance.com/index6761.html	(from https://dycusinsurance.com/insurance-solutions/)
10:20:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Aug%202023%2015:20:20%20GMT	https://dycusinsurance.com/?p=85	/tmp/dycusinsurance.com/dycusinsurance.com/index648c.html	(from https://dycusinsurance.com/business-insurance/)
10:20:24	138267/138267	---M--	200	added ('OK')	image/jpeg	etag:%22fad585caaa7ed3128944a94df6ce88a3%22	https://b3209906.smushcdn.com/3209906/wp-content/uploads/2021/10/Trucking-Insurance-View-from-the-Rear-of-the-Truck-Traveling-up-the-Road-to-Complete-a-Delivery-at-Dusk.jpg?lossy=0&strip=1&webp=1	/tmp/dycusinsurance.com/b3209906.smushcdn.com/3209906/wp-content/uploads/2021/10/Trucking-Insurance-View-from-the-Rear-of-the-Truck-Traveling-up-the-Road-to-Complete-a-Delivery-at-Dusk0af1.jpg	(from https://dycusinsurance.com/business-insurance/trucking-insurance/)
10:20:24	57124/57124	---M-Z	200	added ('OK')	application/json	date:Tue,%2008%20Aug%202023%2015:20:24%20GMT	https://dycusinsurance.com/wp-json/wp/v2/pages/13251	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/wp/v2/pages/13251.json	(from https://dycusinsurance.com/business-insurance/trucking-insurance/)
10:20:25	2895/2895	---M-Z	200	added ('OK')	application/json	date:Tue,%2008%20Aug%202023%2015:20:25%20GMT	https://dycusinsurance.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdycusinsurance.com%2Fbusiness-insurance%2Ftrucking-insurance%2F	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/oembed/1.0/embeda98b.json	(from https://dycusinsurance.com/business-insurance/trucking-insurance/)
10:20:26	3006/3006	---M-Z	200	added ('OK')	text/xml	date:Tue,%2008%20Aug%202023%2015:20:26%20GMT	https://dycusinsurance.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdycusinsurance.com%2Fbusiness-insurance%2Ftrucking-insurance%2F&format=xml	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/oembed/1.0/embed07fe	(from https://dycusinsurance.com/business-insurance/trucking-insurance/)
10:20:28	137641/137641	---M--	200	added ('OK')	image/jpeg	etag:%223c0b76f591b5a8cc57b2ceb65b2a168f%22	https://b3209906.smushcdn.com/3209906/wp-content/uploads/2021/10/Transportation-Insurance-Caravan-or-Convoy-of-a-Fleet-of-Semi-Trucks-in-a-Line-Along-a-Country-Highway-on-Their-Way-to-Deliver-Goods-at-Dusk.jpg?lossy=0&strip=1&webp=1	/tmp/dycusinsurance.com/b3209906.smushcdn.com/3209906/wp-content/uploads/2021/10/Transportation-Insurance-Caravan-or-Convoy-of-a-Fleet-of-Semi-Trucks-in-a-Line-Along-a-Country-Highway-on-Their-Way-to-Deliver-Goods-at-Dusk0af1.jpg	(from https://dycusinsurance.com/business-insurance/transportation-insurance/)
10:20:28	1657/1657	---M-Z	200	added ('OK')	text/css	etag:%2264ba37ad-1cb%22	https://dycusinsurance.com/wp-content/cache/min/1/wp-content/themes/activeagency/css/elements/element-fancy-unordered-list.css?ver=1689925549	/tmp/dycusinsurance.com/dycusinsurance.com/wp-content/cache/min/1/wp-content/themes/activeagency/css/elements/element-fancy-unordered-list499f.css	(from https://dycusinsurance.com/business-insurance/transportation-insurance/)
10:20:29	51896/51896	---M-Z	200	added ('OK')	application/json	date:Tue,%2008%20Aug%202023%2015:20:29%20GMT	https://dycusinsurance.com/wp-json/wp/v2/pages/18833	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/wp/v2/pages/18833.json	(from https://dycusinsurance.com/business-insurance/transportation-insurance/)
10:20:30	2958/2958	---M-Z	200	added ('OK')	application/json	date:Tue,%2008%20Aug%202023%2015:20:30%20GMT	https://dycusinsurance.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdycusinsurance.com%2Fbusiness-insurance%2Ftransportation-insurance%2F	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/oembed/1.0/embeda332.json	(from https://dycusinsurance.com/business-insurance/transportation-insurance/)
10:20:31	3069/3069	---M-Z	200	added ('OK')	text/xml	date:Tue,%2008%20Aug%202023%2015:20:31%20GMT	https://dycusinsurance.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdycusinsurance.com%2Fbusiness-insurance%2Ftransportation-insurance%2F&format=xml	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/oembed/1.0/embed6182	(from https://dycusinsurance.com/business-insurance/transportation-insurance/)
10:20:32	49779/49779	---M-Z	200	added ('OK')	application/json	date:Tue,%2008%20Aug%202023%2015:20:32%20GMT	https://dycusinsurance.com/wp-json/wp/v2/pages/13469	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/wp/v2/pages/13469.json	(from https://dycusinsurance.com/business-insurance/fleet-insurance/)
10:20:33	2926/2926	---M-Z	200	added ('OK')	application/json	date:Tue,%2008%20Aug%202023%2015:20:33%20GMT	https://dycusinsurance.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdycusinsurance.com%2Fbusiness-insurance%2Ffleet-insurance%2F	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/oembed/1.0/embedba08.json	(from https://dycusinsurance.com/business-insurance/fleet-insurance/)
10:20:34	115848/115848	---M--	200	added ('OK')	image/jpeg	etag:%22bdcb6fa6abc94dd15cdd31fbbdc6ac95%22	https://b3209906.smushcdn.com/3209906/wp-content/uploads/2021/10/Fleet-Insurance-Delivery-Service-of-White-Vans-and-Small-Trucks-Parked-in-a-Row-in-Front-of-Factory-Warehouse-Distribution-Plant-on-a-Sunny-Day.jpg?lossy=0&strip=1&webp=1	/tmp/dycusinsurance.com/b3209906.smushcdn.com/3209906/wp-content/uploads/2021/10/Fleet-Insurance-Delivery-Service-of-White-Vans-and-Small-Trucks-Parked-in-a-Row-in-Front-of-Factory-Warehouse-Distribution-Plant-on-a-Sunny-Day.a30af1.dela	(from https://dycusinsurance.com/business-insurance/fleet-insurance/)
10:20:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Aug%202023%2015:20:26%20GMT	https://dycusinsurance.com/?p=13251	/tmp/dycusinsurance.com/dycusinsurance.com/index5c19.html	(from https://dycusinsurance.com/business-insurance/trucking-insurance/)
10:20:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Aug%202023%2015:20:31%20GMT	https://dycusinsurance.com/?p=18833	/tmp/dycusinsurance.com/dycusinsurance.com/index9443.html	(from https://dycusinsurance.com/business-insurance/transportation-insurance/)
10:20:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Aug%202023%2015:20:34%20GMT	https://dycusinsurance.com/?p=13469	/tmp/dycusinsurance.com/dycusinsurance.com/indexfb90.html	(from https://dycusinsurance.com/business-insurance/fleet-insurance/)
10:20:35	3037/3037	---M-Z	200	added ('OK')	text/xml	date:Tue,%2008%20Aug%202023%2015:20:35%20GMT	https://dycusinsurance.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdycusinsurance.com%2Fbusiness-insurance%2Ffleet-insurance%2F&format=xml	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/oembed/1.0/embed7530	(from https://dycusinsurance.com/business-insurance/fleet-insurance/)
10:20:37	161636/161636	---M--	200	added ('OK')	image/jpeg	etag:%220020f659e4b2ce383d1bbdc787ec99b3%22	https://b3209906.smushcdn.com/3209906/wp-content/uploads/2021/09/Business-Auto-Insurance-Fleet-of-Cars-Sitting-in-the-Parking-Lot-with-the-Sun-Behind.jpg?lossy=0&strip=1&webp=1	/tmp/dycusinsurance.com/b3209906.smushcdn.com/3209906/wp-content/uploads/2021/09/Business-Auto-Insurance-Fleet-of-Cars-Sitting-in-the-Parking-Lot-with-the-Sun-Behind0af1.jpg	(from https://dycusinsurance.com/business-insurance/business-auto-insurance/)
10:20:37	49434/49434	---M-Z	200	added ('OK')	application/json	date:Tue,%2008%20Aug%202023%2015:20:37%20GMT	https://dycusinsurance.com/wp-json/wp/v2/pages/12839	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/wp/v2/pages/12839.json	(from https://dycusinsurance.com/business-insurance/business-auto-insurance/)
10:20:38	2901/2901	---M-Z	200	added ('OK')	application/json	date:Tue,%2008%20Aug%202023%2015:20:38%20GMT	https://dycusinsurance.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdycusinsurance.com%2Fbusiness-insurance%2Fbusiness-auto-insurance%2F	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/oembed/1.0/embed91c1.json	(from https://dycusinsurance.com/business-insurance/business-auto-insurance/)
10:20:39	3012/3012	---M-Z	200	added ('OK')	text/xml	date:Tue,%2008%20Aug%202023%2015:20:39%20GMT	https://dycusinsurance.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdycusinsurance.com%2Fbusiness-insurance%2Fbusiness-auto-insurance%2F&format=xml	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/oembed/1.0/embed2075	(from https://dycusinsurance.com/business-insurance/business-auto-insurance/)
10:20:40	51191/51191	---M-Z	200	added ('OK')	application/json	date:Tue,%2008%20Aug%202023%2015:20:40%20GMT	https://dycusinsurance.com/wp-json/wp/v2/pages/12857	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/wp/v2/pages/12857.json	(from https://dycusinsurance.com/business-insurance/general-liability-insurance/)
10:20:41	3016/3016	---M-Z	200	added ('OK')	application/json	date:Tue,%2008%20Aug%202023%2015:20:41%20GMT	https://dycusinsurance.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdycusinsurance.com%2Fbusiness-insurance%2Fgeneral-liability-insurance%2F	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/oembed/1.0/embed3f3a.json	(from https://dycusinsurance.com/business-insurance/general-liability-insurance/)
10:20:41	73097/73097	---M--	200	added ('OK')	image/jpeg	etag:%227813ffb42a28e7686a4aaedbe8c1caeb%22	https://b3209906.smushcdn.com/3209906/wp-content/uploads/2021/10/General-Liability-Insurance-Manager-Leads-Personnel-Meeting-with-Business-Colleagues-and-Brainstorms-Together-in-a-Conference-Room-of-a-Modern-Office-with-Large-Windows.jpg?lossy=0&strip=1&webp=1	/tmp/dycusinsurance.com/b3209906.smushcdn.com/3209906/wp-content/uploads/2021/10/General-Liability-Insurance-Manager-Leads-Personnel-Meeting-with-Business-Colleagues-and-Brainstorms-Together-in-a-Conference-Room-of-a-Modern-Office-with-	(from https://dycusinsurance.com/business-insurance/general-liability-insurance/)
10:20:42	3127/3127	---M-Z	200	added ('OK')	text/xml	date:Tue,%2008%20Aug%202023%2015:20:42%20GMT	https://dycusinsurance.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdycusinsurance.com%2Fbusiness-insurance%2Fgeneral-liability-insurance%2F&format=xml	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/oembed/1.0/embede134	(from https://dycusinsurance.com/business-insurance/general-liability-insurance/)
10:20:44	337768/337768	---M--	200	added ('OK')	image/jpeg	etag:%223cb939eedd1c32dab57f454d772bd614%22	https://b3209906.smushcdn.com/3209906/wp-content/uploads/2023/06/Personal-Insurance-Happy-Couple-Relaxing-in-the-Back-of-a-Pickup-Truck.jpg?lossy=0&strip=1&webp=1	/tmp/dycusinsurance.com/b3209906.smushcdn.com/3209906/wp-content/uploads/2023/06/Personal-Insurance-Happy-Couple-Relaxing-in-the-Back-of-a-Pickup-Truck0af1.jpg	(from https://dycusinsurance.com/personal-insurance/)
10:20:44	50978/50978	---M-Z	200	added ('OK')	application/json	date:Tue,%2008%20Aug%202023%2015:20:44%20GMT	https://dycusinsurance.com/wp-json/wp/v2/pages/81	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/wp/v2/pages/81.json	(from https://dycusinsurance.com/personal-insurance/)
10:20:45	2818/2818	---M-Z	200	added ('OK')	application/json	date:Tue,%2008%20Aug%202023%2015:20:45%20GMT	https://dycusinsurance.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdycusinsurance.com%2Fpersonal-insurance%2F	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/oembed/1.0/embed8894.json	(from https://dycusinsurance.com/personal-insurance/)
10:20:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Aug%202023%2015:20:39%20GMT	https://dycusinsurance.com/?p=12839	/tmp/dycusinsurance.com/dycusinsurance.com/index4d47.html	(from https://dycusinsurance.com/business-insurance/business-auto-insurance/)
10:20:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Aug%202023%2015:20:42%20GMT	https://dycusinsurance.com/?p=12857	/tmp/dycusinsurance.com/dycusinsurance.com/index72a6.html	(from https://dycusinsurance.com/business-insurance/general-liability-insurance/)
10:20:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Aug%202023%2015:20:46%20GMT	https://dycusinsurance.com/?p=81	/tmp/dycusinsurance.com/dycusinsurance.com/index44d0.html	(from https://dycusinsurance.com/personal-insurance/)
10:20:46	2931/2931	---M-Z	200	added ('OK')	text/xml	date:Tue,%2008%20Aug%202023%2015:20:46%20GMT	https://dycusinsurance.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdycusinsurance.com%2Fpersonal-insurance%2F&format=xml	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/oembed/1.0/embedd96e	(from https://dycusinsurance.com/personal-insurance/)
10:20:47	168953/168953	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:20:47%20GMT	https://dycusinsurance.com/personal-insurance/sr-22/	/tmp/dycusinsurance.com/dycusinsurance.com/personal-insurance/sr-22/index.html	(from https://dycusinsurance.com/personal-insurance/)
10:20:48	164728/164728	---M--	200	added ('OK')	image/jpeg	etag:%22e78d4f8b75f9e20032c7827667da250e%22	https://b3209906.smushcdn.com/3209906/wp-content/uploads/2021/06/Auto-Insurance-Family-Driving-to-a-Vacation-Destination-with-Kids-in-the-Back-of-the-Car.jpg?lossy=0&strip=1&webp=1	/tmp/dycusinsurance.com/b3209906.smushcdn.com/3209906/wp-content/uploads/2021/06/Auto-Insurance-Family-Driving-to-a-Vacation-Destination-with-Kids-in-the-Back-of-the-Car0af1.jpg	(from https://dycusinsurance.com/personal-insurance/auto-insurance/)
10:20:48	56741/56741	---M-Z	200	added ('OK')	application/json	date:Tue,%2008%20Aug%202023%2015:20:48%20GMT	https://dycusinsurance.com/wp-json/wp/v2/pages/12760	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/wp/v2/pages/12760.json	(from https://dycusinsurance.com/personal-insurance/auto-insurance/)
10:20:49	2859/2859	---M-Z	200	added ('OK')	application/json	date:Tue,%2008%20Aug%202023%2015:20:49%20GMT	https://dycusinsurance.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdycusinsurance.com%2Fpersonal-insurance%2Fauto-insurance%2F	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/oembed/1.0/embed5e84.json	(from https://dycusinsurance.com/personal-insurance/auto-insurance/)
10:20:50	2970/2970	---M-Z	200	added ('OK')	text/xml	date:Tue,%2008%20Aug%202023%2015:20:50%20GMT	https://dycusinsurance.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdycusinsurance.com%2Fpersonal-insurance%2Fauto-insurance%2F&format=xml	/tmp/dycusinsurance.com/dycusinsurance.com/wp-json/oembed/1.0/embeddee2	(from https://dycusinsurance.com/personal-insurance/auto-insurance/)
